time,netdata,apps.plugin,node.d.plugin,python.d.plugin,go.d.plugin,nfs,containers,ksmd,system,kernel,other
2019-07-12 11:42:39,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:42:38,1.0005,0.9991,0,0,0,0,1.0005,0,0,0,0
2019-07-12 11:42:37,0,0.5013,0,0,0,0,0,0,0.4998,0,0
2019-07-12 11:42:36,0.9993,0.9964,0,0,0,0,0,0,0,0,0
2019-07-12 11:42:35,0.4999,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:42:34,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:42:33,0.2494,0.249,0,0,0,0,0.2494,0,0,0,0
2019-07-12 11:42:32,0.5016,0.5031,0,0,0,0,0,0,0,0,0
2019-07-12 11:42:31,0,0.6677,0,0,0,0,0,0,0,0,0
2019-07-12 11:42:30,0.4995,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:42:29,0.9975,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:42:28,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:42:27,0,1.0003,0,0,0,0,0,0,0,0,0
2019-07-12 11:42:26,0,0.9994,0,0,0,0,0,0,0,0,0
2019-07-12 11:42:25,0.5002,0.4993,0,0,0,0,0,0,0,0,0
2019-07-12 11:42:24,0.3333,0.3333,0,0,0,0,0,0,0,0,0
2019-07-12 11:42:23,0,1.0003,0,0,0,0,0,0,0,0,0
2019-07-12 11:42:22,0.9986,0,0,0,0,0,0.9987,0,0,0,0
2019-07-12 11:42:21,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:42:20,0,0.2491,0,0,0,0,0.2496,0,0,0.2491,0
2019-07-12 11:42:19,0.9993,0.9992,0,0,0,0,0,0,0,0,0
2019-07-12 11:42:18,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:42:17,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:42:16,0.3336,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:42:15,0,0,0,0,0,0,0,0,1.998,0,0
2019-07-12 11:42:14,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:42:13,0,0.2,0,0,0,0,0.1999,0,0.1998,0,0
2019-07-12 11:42:12,0,0.9974,0,0,0,0,0.9983,0,0,0,0
2019-07-12 11:42:11,0.333,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:42:10,0.2499,0.2499,0,0,0,0,0,0,0.4999,0,0
2019-07-12 11:42:09,0,0.3339,0,0,0,0,0,0,0.3336,0,0
2019-07-12 11:42:08,0,1.0016,0,0,0,0,0,0,0,0,0
2019-07-12 11:42:07,0.3995,0.3994,0,0,0,0,0.3995,0,0,0,0
2019-07-12 11:42:06,0.9989,0.9982,0,0,0,0,0,0,0,0,0
2019-07-12 11:42:05,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:42:04,0.2506,0.2518,0,0,0,0,0.2506,0,0,0,0
2019-07-12 11:42:03,0.1997,0.3972,0,0,0,0,0,0,0,0,0
2019-07-12 11:42:02,0,0.3337,0,0,0,0,0,0,0,0.3336,0
2019-07-12 11:42:01,0.9992,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:42:00,0.2495,0.2494,0,0,0,0,0,0,0,0.2494,0
2019-07-12 11:41:59,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:41:58,0.6666,0.6653,0,0,0,0,0,0,0,0.6653,0
2019-07-12 11:41:57,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:41:56,0.4997,0.5,0,0,0.5,0,0.4997,0,0,0,0
2019-07-12 11:41:55,0,1.0012,0,0,0,0,0,0,0,0,0
2019-07-12 11:41:54,0.2503,0.2517,0,0,0,0,0,0,0,0,0
2019-07-12 11:41:53,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:41:52,0,0.998,0,0,0,0,0,0,0,0,0
2019-07-12 11:41:51,0,0.3331,0,0,0,0,0,0,0,0,0
2019-07-12 11:41:50,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:41:49,0.4978,0,0,0,0,0,0.4978,0,0,0,0
2019-07-12 11:41:48,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:41:47,0.4995,0.4997,0,0,0,0,0,0,0,0,0
2019-07-12 11:41:46,0.3331,0.3326,0,0,0,0,0,0,0,0,0
2019-07-12 11:41:45,0,0.3344,0,0,0,0,0,0,0,0,0
2019-07-12 11:41:44,0.2498,0.4995,0,0,0.2497,0,0,0,0,0,0
2019-07-12 11:41:43,0.9994,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:41:42,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:41:41,0.3335,0.333,0,0,0,0,0.3335,0,0,0,0
2019-07-12 11:41:40,0.9983,0.9978,0,0,0,0,0,0,0,0,0
2019-07-12 11:41:39,0,0.5002,0,0,0,0,0,0,0,0.5001,0
2019-07-12 11:41:38,0.9989,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:41:37,0,0.2493,0,0,0,0,0.2496,0,0,0,0
2019-07-12 11:41:36,0.5011,0.5038,0,0,0,0,0,0,0,0,0
2019-07-12 11:41:35,0.332,0.3303,0,0,0,0,0.3321,0,0,0,0
2019-07-12 11:41:34,0,0.2006,0,0,0.2006,0,0.2002,0,0,0,0
2019-07-12 11:41:33,0.5001,0.4993,0,0,0,0,0,0,0,0,0
2019-07-12 11:41:32,0.666,0.6659,0,0,0,0,0,0,0,0,0
2019-07-12 11:41:31,0.5006,0.5025,0,0,0,0,0,0,0,0,0
2019-07-12 11:41:30,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:41:29,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:41:28,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:41:27,0,0.9886,0,0,0,0,0,0,0,0,0
2019-07-12 11:41:26,0.4997,0.4998,0,0,0,0,0,0,0,0,0
2019-07-12 11:41:25,0,0.5016,0,0,0,0,0,0,0,0,0
2019-07-12 11:41:24,0,0.7474,0,0,0,0,1.4966,0,0,0,0
2019-07-12 11:41:23,0,1,0,0,0,0,0,0,0,0,0
2019-07-12 11:41:22,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:41:21,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:41:20,0,0.1998,0,0,0,0,0,0,0,0,0
2019-07-12 11:41:19,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:41:18,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:41:17,0.9958,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:41:16,0,0.5009,0,0,0,0,0,0,0,0.5007,0
2019-07-12 11:41:15,0.3337,0.3347,0,0,0,0,0.3337,0,0,0,0
2019-07-12 11:41:14,0.2501,0.2497,0,0,0,0,0.2499,0,0,0,0
2019-07-12 11:41:13,0,0.9971,0,0,0,0,0,0,0,0,0
2019-07-12 11:41:12,0.3332,0.3328,0,0,0,0.3333,0,0,0,0,0
2019-07-12 11:41:11,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:41:10,0,0,0,0,0,0,0.1992,0,0,0.1991,0
2019-07-12 11:41:09,1.0006,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:41:08,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:41:07,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:41:06,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:41:05,0,1.0004,0,0,0,0,0,0,0,0,0
2019-07-12 11:41:04,0,0.5065,0,0,0,0,0,0,0,0,0
2019-07-12 11:41:03,0.7961,0.3955,0,0,0,0,0,0,0,0,0
2019-07-12 11:41:02,0,0.4995,0,0,0,0,0,0,0,0,0
2019-07-12 11:41:01,0,0.4001,0,0,0,0,0,0,0,0,0
2019-07-12 11:41:00,0.6661,0.3329,0,0,0,0,0,0,0,0,0
2019-07-12 11:40:59,0,0.3331,0,0,0,0,0.3334,0,0,0,0
2019-07-12 11:40:58,0,1.0021,0,0,0,0,0,0,0,0,0
2019-07-12 11:40:57,0.3325,0.3314,0,0,0,0,0,0,0,0,0
2019-07-12 11:40:56,0.3341,0.3344,0,0,0,0,0.3341,0,0,0,0
2019-07-12 11:40:55,0,0.3327,0,0,0,0,0,0,0,0,0
2019-07-12 11:40:54,0.2502,0.2501,0,0,0,0,0.2502,0,0,0.2503,0
2019-07-12 11:40:53,0.5003,0.501,0,0,0,0,0,0,0,0,0
2019-07-12 11:40:52,0,0.3319,0,0,0,0,0,0,0,0.3319,0
2019-07-12 11:40:51,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:40:50,0,0.2498,0,0,0,0,0.2499,0,0,0,0
2019-07-12 11:40:49,0.3351,0.3381,0,0,0,0,0,0,0,0,0
2019-07-12 11:40:48,0.497,0.9895,0,0,0,0,0,0,0.4973,0,0
2019-07-12 11:40:47,0.671,0.6757,0,0,0,0,0,0,0,0,0
2019-07-12 11:40:46,0,0.5896,0,0,0,0,0,0,0,0,0
2019-07-12 11:40:45,0.9997,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:40:44,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:40:43,0,0.3332,0,0,0,0,0,0,0,0,0.3332
2019-07-12 11:40:42,0,0.2002,0,0,0,0,0,0,0,0,0
2019-07-12 11:40:41,0,1.3278,0,0,0,0,0,0,0,0,0
2019-07-12 11:40:40,0.9992,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:40:39,0.4999,0.5003,0,0,0,0,0,0,0,0,0
2019-07-12 11:40:38,0.2504,0.2506,0,0,0,0,0,0,0,0,0
2019-07-12 11:40:37,0,0,0,0,0,0,0.6663,0,0,0,0
2019-07-12 11:40:36,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:40:35,0.3324,0.3322,0,0,0,0,0,0,0.3324,0,0
2019-07-12 11:40:34,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:40:33,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:40:32,0,0.6656,0,0,0,0,0,0,0,0,0
2019-07-12 11:40:31,0.5001,0.5011,0,0,0,0,0,0,0,0,0
2019-07-12 11:40:30,0,0.3334,0,0,0,0,0,0,0,0,0
2019-07-12 11:40:29,0.3337,0.3335,0,0,0,0,0,0,0.3338,0,0
2019-07-12 11:40:28,0.9955,0.9944,0,0,0,0,0,0,0,0,0
2019-07-12 11:40:27,0,0.251,0,0,0,0,0.2508,0,0,0,0
2019-07-12 11:40:26,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:40:25,0.8013,0.801,0,0,0,0,0.4006,0,0,0,0
2019-07-12 11:40:24,0,0,0,0,0,0,0.9979,0,0,0,0
2019-07-12 11:40:23,0.2498,0,0,0,0,0,0,0,0.2504,0,0
2019-07-12 11:40:22,1.5351,0,0,0,0,0,0,0,0.7672,0,0
2019-07-12 11:40:21,0.493,1.921,0,0,0,0,0.4932,0,0,0,0
2019-07-12 11:40:20,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:40:19,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:40:18,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:40:17,0.8042,0.8097,0,0,0,0,0,0,0.8038,0.8043,0
2019-07-12 11:40:16,1.0078,1.0135,0,0,0,0,0,0,0,0,0
2019-07-12 11:40:15,0.6575,1.9526,0,0,0,0,0.6575,0,0,0,0
2019-07-12 11:40:14,0.9992,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:40:13,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:40:12,0,0,0,0,0,0,0.6664,0,0,0,0
2019-07-12 11:40:11,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:40:10,0,0.5,0,0,0,0,0.5001,0,0.5001,0,0
2019-07-12 11:40:09,0,0,0,0,0,0,0,0,0,0.6666,0
2019-07-12 11:40:08,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:40:07,0.4976,0.4968,0,0,0,0,0,0,0,0,0
2019-07-12 11:40:06,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:40:05,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:40:04,0,0.4998,0,0,0,0,0.4998,0,0.4997,0,0
2019-07-12 11:40:03,0,0.9974,0,0,0,0,0,0,0,0,0
2019-07-12 11:40:02,0.3347,0.3359,0,0,0,0,0,0,0,0.3355,0
2019-07-12 11:40:01,0.9963,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:40:00,0,0.3992,0,0,0,0,0.1997,0,0,0,0
2019-07-12 11:39:59,0.4995,0.4992,0,0,0,0,0,0,0,0,0
2019-07-12 11:39:58,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:39:57,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:39:56,0.1999,0.1995,0,0,0,0,0.3998,0,0,0,0
2019-07-12 11:39:55,0.5,0.5022,0,0,0,0,0,0,0,0,0
2019-07-12 11:39:54,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:39:53,0.3331,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:39:52,0.5995,0.5994,0,0,0,0,0.5995,0,1.1988,0,0
2019-07-12 11:39:51,0,0.4993,0,0,0,0,0,0,0,0,0
2019-07-12 11:39:50,0,1.0015,0,0,0,0,0,0,0,0,0
2019-07-12 11:39:49,0.2001,0.4002,0,0,0,0,0,0,0,0.2001,0
2019-07-12 11:39:48,0,0.5013,0,0,0.5013,0,0.5005,0,0,0,0
2019-07-12 11:39:47,0.4987,0.4979,0,0,0,0,0,0,0,0,0
2019-07-12 11:39:46,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:39:45,0.9959,0,0,0,0,0,0.9959,0,0,0,0
2019-07-12 11:39:44,0,0.3337,0,0,0,0,0.3339,0,0,0.3338,0
2019-07-12 11:39:43,0,0.3325,0,0,0,0,0,0,0,0,0
2019-07-12 11:39:42,1.5084,0.7632,0,0,0,0,0,0,0.7627,0,0
2019-07-12 11:39:41,0.4267,0.8453,0,0,0,0,0,0,0.4266,0,0
2019-07-12 11:39:40,0,0.9941,0,0,0,0,0,0,0,0,0
2019-07-12 11:39:39,0.6671,0.6669,0,0,0.6669,0,0,0,0,0,0
2019-07-12 11:39:38,0,0.3347,0,0,0,0,0.3344,0,0,0,0
2019-07-12 11:39:37,0,0.5001,0,0,0,0,0.4993,0,0,0,0
2019-07-12 11:39:36,0,0.6658,0,0,0,0,0,0,0,0,0
2019-07-12 11:39:35,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:39:34,0,0.4965,0,0,0,0,0,0,0,0,0
2019-07-12 11:39:33,0,0.6694,0,0,0,0,0,0,0,0,0
2019-07-12 11:39:32,1.0031,1.007,0,0,0,0,0,0,0,0,0
2019-07-12 11:39:31,0,1.4864,0,0,0,0,0.7471,0,0,0,0
2019-07-12 11:39:30,0.9974,0.9961,0,0,0,0,0,0,0,0,0
2019-07-12 11:39:29,0,0.3329,0,0,0.3329,0,0,0,0,0,0
2019-07-12 11:39:28,0,0.501,0,0,0,0,0,0,0,0,0
2019-07-12 11:39:27,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:39:26,0.2,0.1999,0,0,0,0,0.2001,0,0,0.2003,0
2019-07-12 11:39:25,0,0.4995,0,0,0,0,0,0,0,0,0
2019-07-12 11:39:24,1.0002,0.9999,0,0,0,0,0,0,0,0,0
2019-07-12 11:39:23,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:39:22,1.0008,1.0035,0,0,0,0,0,0,0,0,0
2019-07-12 11:39:21,0.4992,0.4967,0,0,0,0,0,0,0,0,0
2019-07-12 11:39:20,0.4015,0.403,0,0,0.403,0,0.4014,0,0,0,0
2019-07-12 11:39:19,0.9988,1.993,0,0,0,0,0,0,0,0,0
2019-07-12 11:39:18,0.5995,0.5986,0,0,0,0,1.1992,0,0,0,0
2019-07-12 11:39:17,0.4984,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:39:16,0,0,0,0,0,0,0.3334,0,0,0,0
2019-07-12 11:39:15,1.0012,0.9989,0,0,0,0,0,0,0,0,0
2019-07-12 11:39:14,0.7496,0.7511,0,0,0,0,0.7496,0,0,0,0
2019-07-12 11:39:13,0.9985,0.9966,0,0,0,0,0,0,0.9981,0,0
2019-07-12 11:39:12,0,0.1681,0,0,0,0,0.1672,0,0.3351,0,0
2019-07-12 11:39:11,0.6658,0.6641,0,0,0,0,0,0,0,0,0
2019-07-12 11:39:10,0,0,0,0,0.6659,0,0,0,0.6659,0,0
2019-07-12 11:39:09,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:39:08,0,0,0,0,0,0,0.498,0,0.4983,0,0
2019-07-12 11:39:07,0,0.4999,0,0,0,0,0.4994,0,0,0,0
2019-07-12 11:39:06,0,1.0078,0,0,0,0,0,0,0,0,0
2019-07-12 11:39:05,0.6621,1.3182,0,0,0,0,0,0,0,0,0
2019-07-12 11:39:04,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:39:03,0,0.3323,0,0,0,0,0.6651,0,0,0.3321,0
2019-07-12 11:39:02,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:39:01,0.9987,0.9915,0,0,0,0,0,0,0,0,0
2019-07-12 11:39:00,0,0.999,0,0,0,0,0,0,0,0,0
2019-07-12 11:38:59,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:38:58,0,0.7499,0,0,0,0,0.7492,0,0,0,0
2019-07-12 11:38:57,0.2502,0.2507,0,0,0,0,0,0,0.2502,0,0
2019-07-12 11:38:56,0.5,0.4993,0,0,0,0,0,0,0,0,0
2019-07-12 11:38:55,0,0.6652,0,0,0,0,0,0,0,0,0
2019-07-12 11:38:54,0.2494,0.2489,0,0,0,0,0.2494,0,0,0,0
2019-07-12 11:38:53,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:38:52,0,0.3325,0,0,0,0,0,0,0,0,0
2019-07-12 11:38:51,0.3335,0.3339,0,0,0,0,0.3335,0,0,0,0
2019-07-12 11:38:50,0.2503,0.5004,0,0,0,0,0,0,0,0,0
2019-07-12 11:38:49,0,0.6648,0,0,0.6648,0,0,0,0,0,0
2019-07-12 11:38:48,0.2509,0.2517,0,0,0,0,0.2509,0,0,0,0
2019-07-12 11:38:47,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:38:46,0,1.3253,0,0,0,0,0,0,0,0,0
2019-07-12 11:38:45,0.3323,0,0,0,0,0,0.3323,0,0,0,0
2019-07-12 11:38:44,0,0.2005,0,0,0,0,0,0,0.2005,0,0
2019-07-12 11:38:43,0.5003,0.5005,0,0,0,0,0,0,0,0.5008,0
2019-07-12 11:38:42,0,0.3335,0,0,0,0,0,0,0,0.3335,0
2019-07-12 11:38:41,0.9998,0.9993,0,0,0,0,0,0,0,0,0
2019-07-12 11:38:40,0.2492,0.2489,0,0,0,0,0.2493,0,0,0,0
2019-07-12 11:38:39,0.5001,0,0,0,0,0,0,0,0,0.5002,0
2019-07-12 11:38:38,0,0.2006,0,0,0.2006,0,0.2002,0,0.2006,0,0
2019-07-12 11:38:37,0.7532,0.7552,0,0,0,0,0,0,0,0.7553,0
2019-07-12 11:38:36,0,1.3224,0,0,0,0,0,0,0,0,0
2019-07-12 11:38:35,0.333,0.3326,0,0,0,0,0.333,0,0,0,0
2019-07-12 11:38:34,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:38:33,0.3338,0.3348,0,0,0,0,0,0,0,0.3338,0
2019-07-12 11:38:32,0.3336,0,0,0,0,0,0.3336,0,0,0,0
2019-07-12 11:38:31,0.25,0.2502,0,0,0,0,0,0,0.2499,0,0
2019-07-12 11:38:30,0,0.666,0,0,0,0,0,0,0,0,0
2019-07-12 11:38:29,0.4997,0.4993,0,0,0,0,0,0,0,0,0
2019-07-12 11:38:28,0.9996,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:38:27,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:38:26,0,0.6644,0,0,0,0,0,0,0,0,0
2019-07-12 11:38:25,0.6677,0.6677,0,0,0,0,0.6677,0,0,0,0
2019-07-12 11:38:24,0,0.3336,0,0,0,0,0,0,0,0.3335,0
2019-07-12 11:38:23,0,0.4991,0,0,0,0,0,0,0,0,0
2019-07-12 11:38:22,0.2501,0.2502,0,0,0,0,0,0,0.2501,0,0
2019-07-12 11:38:21,0.3339,0.3337,0,0,0,0,0,0,0,0,0
2019-07-12 11:38:20,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:38:19,0,0.5,0,0,0,0,0,0,0,0,0
2019-07-12 11:38:18,0.7484,0.748,0,0,0,0,0.7484,0,0,0.7484,0
2019-07-12 11:38:17,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:38:16,0.665,0.6643,0,0,0.6643,0,0,0,0,0,0
2019-07-12 11:38:15,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:38:14,1.0024,1.003,0,0,0,0,0,0,0,0,0
2019-07-12 11:38:13,0.3996,0.4002,0,0,0,0,0.3996,0,0,0,0
2019-07-12 11:38:12,0,1.4965,0,0,0,0,0,0,0,0,0
2019-07-12 11:38:11,0.4994,0.4997,0,0,0,0,0,0,0,0,0
2019-07-12 11:38:10,0.6675,0.6664,0,0,0,0,0,0,0.6666,0,0
2019-07-12 11:38:09,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:38:08,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:38:07,0.3326,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:38:06,0.5007,0.5019,0,0,0,0,0,0,0,0,0
2019-07-12 11:38:05,0,0,0,0,0.6668,0,0,0,0,0,0
2019-07-12 11:38:04,0.2495,0.2488,0,0,0,0,0.2496,0,0.2496,0,0
2019-07-12 11:38:03,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:38:02,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:38:01,0,0.995,0,0,0,0,0,0,0,0,0
2019-07-12 11:38:00,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:37:59,0.6666,0.6679,0,0,0,0,0.6665,0,0,0,0
2019-07-12 11:37:58,0,0,0,0,0,0,0,0,0.4991,0,0
2019-07-12 11:37:57,0,1.0015,0,0,0,0,1.0004,0,0,0,0
2019-07-12 11:37:56,0.2502,0.25,0,0,0,0,0.2502,0,0,0,0
2019-07-12 11:37:55,0,0,0,0,0.3344,0,0,0,0,0,0
2019-07-12 11:37:54,1.0005,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:37:53,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:37:52,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:37:51,0.25,0.2501,0,0,0,0,0.2501,0,0,0.25,0
2019-07-12 11:37:50,0,0.9983,0,0,0,0,0,0,0,0,0
2019-07-12 11:37:49,1.0064,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:37:48,0.9985,0.9961,0,0,0,0,0,0,0,0,0
2019-07-12 11:37:47,0,0,0,0,0,0,0.2495,0,0.2495,0,0
2019-07-12 11:37:46,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:37:45,0,0.4995,0,0,0.2497,0,0,0,0,0,0
2019-07-12 11:37:44,0.3337,0.3334,0,0,0,0,0,0,0,0,0
2019-07-12 11:37:43,0,0.7998,0,0,0,0,0.8001,0,0.7999,0,0
2019-07-12 11:37:42,0.7535,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:37:41,0.3328,0.6607,0,0,0,0,0,0,0,0,0
2019-07-12 11:37:40,0,0.9975,0,0,0,0,0,0,0,0,0
2019-07-12 11:37:39,0.6663,0.6664,0,0,0,0,0.6663,0,0,0,0
2019-07-12 11:37:38,0.3331,0.333,0,0,0,0,0,0,0,0,0
2019-07-12 11:37:37,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:37:36,0,1.596,0,0,0,0,0,0,0.7993,0,0
2019-07-12 11:37:35,0.6666,0.6655,0,0,0,0,0,0,0,0,0
2019-07-12 11:37:34,0.6646,0.6642,0,0,0.6642,0,0,0,0,0,0
2019-07-12 11:37:33,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:37:32,0.7458,0.7433,0,0,0,0,0.746,0,0,0.7438,0
2019-07-12 11:37:31,0,0.2024,0,0,0,0,0,0,0,0.2024,0
2019-07-12 11:37:30,0,0.6656,0,0,0,0,0,0,0,0,0
2019-07-12 11:37:29,0.2489,0.2472,0,0,0,0,0,0,0,0,0
2019-07-12 11:37:28,0.3336,0.3336,0,0,0,0,0,0,0,0,0
2019-07-12 11:37:27,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:37:26,0.249,0.2484,0,0,0,0,0,0,0.2487,0,0
2019-07-12 11:37:25,0,0.3333,0,0,0,0,0,0,0.3334,0,0
2019-07-12 11:37:24,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:37:23,0.9978,0.9959,0,0,0,0,0,0,0,0,0
2019-07-12 11:37:22,0,0.6645,0,0,0,0,0,0,0,0,0
2019-07-12 11:37:21,0.4998,0.5,0,0,0,0,0,0,0,0,0
2019-07-12 11:37:20,0.5002,0.5002,0,0,0,0,0,0,0,0,0
2019-07-12 11:37:19,0.6689,0.6714,0,0,0,0,0,0,0.6688,0,0
2019-07-12 11:37:18,0.3993,0.3982,0,0,0,0,0.7986,0,0,0,0
2019-07-12 11:37:17,0,1.0009,0,0,0,0,0,0,0,0,0
2019-07-12 11:37:16,0,0.3328,0,0,0,0,0,0,0,0,0
2019-07-12 11:37:15,0.4989,0,0,0,0.4994,0,0,0,0,0,0
2019-07-12 11:37:14,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:37:13,0.7057,2.0952,0,0,0,0,0,0,0,0,0
2019-07-12 11:37:12,0.5031,0.508,0,0,0,0,0,0,0,0.5059,0
2019-07-12 11:37:11,0.5972,1.7809,0,0,0,0,0.5976,0,0,0,0
2019-07-12 11:37:10,0.2504,0.502,0,0,0,0,0.2504,0,0,0,0
2019-07-12 11:37:09,0.6642,0.6628,0,0,0,0,0,0,0,0,0
2019-07-12 11:37:08,0.6693,1.3359,0,0,0,0,0,0,0,0,0
2019-07-12 11:37:07,0,1.2004,0,0,0,0,0,0,0.6,0,0
2019-07-12 11:37:06,0.3346,0.3351,0,0,0.1675,0,0,0,0,0,0
2019-07-12 11:37:05,0,1.5146,0,0,0,0,0,0,0,0,0
2019-07-12 11:37:04,0.6068,1.2211,0,0,0,0,0,0,0,0,0
2019-07-12 11:37:03,0.9819,1.9415,0,0,0,0,0,0,0,0,0
2019-07-12 11:37:02,0.5,1.0003,0,0,0,0,0.5001,0,0,0,0
2019-07-12 11:37:01,0.3349,0.3359,0,0,0,0,0,0,0.3347,0,0
2019-07-12 11:37:00,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:36:59,0.6688,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:36:58,0.504,0.5064,0,0,0,0,0,0,0,0,0
2019-07-12 11:36:57,0.1971,0.5852,0,0,0,0,0,0,0,0,0
2019-07-12 11:36:56,0,0,0,0,0,0,0,0,0.503,0,0
2019-07-12 11:36:55,0.7485,0.7465,0,0,0,0,0,0,0,0.7466,0
2019-07-12 11:36:54,0.6656,0.6641,0,0,0.6641,0,0,0,0,0,0
2019-07-12 11:36:53,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:36:52,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:36:51,0.4994,0.5008,0,0,0,0,0,0,0,0,0
2019-07-12 11:36:50,0.2526,0.2548,0,0,0,0,0,0,0.2525,0,0
2019-07-12 11:36:49,0.4973,0.9883,0,0,0,0,0.4973,0,0,0.4941,0
