time,reads,writes
2019-07-12 11:35:40,0,0
2019-07-12 11:35:39,0,0
2019-07-12 11:35:38,0,0
2019-07-12 11:35:37,0,0
2019-07-12 11:35:36,0,0
2019-07-12 11:35:35,0,0
2019-07-12 11:35:34,0,0
2019-07-12 11:35:33,0,0
2019-07-12 11:35:32,0,0
2019-07-12 11:35:31,0,0
2019-07-12 11:35:30,0,-7.516895
2019-07-12 11:35:29,0,-4.483105
2019-07-12 11:35:28,0,0
2019-07-12 11:35:27,0,0
2019-07-12 11:35:26,0,0
2019-07-12 11:35:25,0,0
2019-07-12 11:35:24,0,0
2019-07-12 11:35:23,0,0
2019-07-12 11:35:22,0,0
2019-07-12 11:35:21,0,0
2019-07-12 11:35:20,0,0
2019-07-12 11:35:19,0,0
2019-07-12 11:35:18,0,0
2019-07-12 11:35:17,0,0
2019-07-12 11:35:16,0,0
2019-07-12 11:35:15,0,-10.054321
2019-07-12 11:35:14,0,-5.945679
2019-07-12 11:35:13,0,0
2019-07-12 11:35:12,0,0
2019-07-12 11:35:11,0,0
2019-07-12 11:35:10,0,0
2019-07-12 11:35:09,0,-2.594049
2019-07-12 11:35:08,0,-1.4059511
2019-07-12 11:35:07,0,0
2019-07-12 11:35:06,0,0
2019-07-12 11:35:05,0,0
2019-07-12 11:35:04,0,0
2019-07-12 11:35:03,0,-7.798463
2019-07-12 11:35:02,0,-4.201537
2019-07-12 11:35:01,0,0
2019-07-12 11:35:00,0,0
2019-07-12 11:34:59,0,0
2019-07-12 11:34:58,0,0
2019-07-12 11:34:57,0,0
2019-07-12 11:34:56,0,0
2019-07-12 11:34:55,0,0
2019-07-12 11:34:54,0,0
2019-07-12 11:34:53,0,0
2019-07-12 11:34:52,0,0
2019-07-12 11:34:51,0,0
2019-07-12 11:34:50,0,0
2019-07-12 11:34:49,0,-12.94917
2019-07-12 11:34:48,0,-7.05083
2019-07-12 11:34:47,0,0
2019-07-12 11:34:46,0,0
2019-07-12 11:34:45,0,0
2019-07-12 11:34:44,0,-2.655384
2019-07-12 11:34:43,0,-9.436009
2019-07-12 11:34:42,0,-3.908607
2019-07-12 11:34:41,0,0
2019-07-12 11:34:40,0,0
2019-07-12 11:34:39,0,0
2019-07-12 11:34:38,0,0
2019-07-12 11:34:37,0,0
2019-07-12 11:34:36,0,0
2019-07-12 11:34:35,0,0
2019-07-12 11:34:34,0,0
2019-07-12 11:34:33,0,0
2019-07-12 11:34:32,0,0
2019-07-12 11:34:31,0,0
2019-07-12 11:34:30,0,-2.674318
2019-07-12 11:34:29,0,-12.017756
2019-07-12 11:34:28,0,-5.307926
2019-07-12 11:34:27,0,0
2019-07-12 11:34:26,0,0
2019-07-12 11:34:25,0,0
2019-07-12 11:34:24,0,-2.673739
2019-07-12 11:34:23,0,-1.3262612
2019-07-12 11:34:22,0,0
2019-07-12 11:34:21,0,0
2019-07-12 11:34:20,0,-10.705875
2019-07-12 11:34:19,0,-5.294125
2019-07-12 11:34:18,0,0
2019-07-12 11:34:17,0,0
2019-07-12 11:34:16,0,0
2019-07-12 11:34:15,0,0
2019-07-12 11:34:14,0,0
2019-07-12 11:34:13,0,-8.273719
2019-07-12 11:34:12,0,-3.726281
2019-07-12 11:34:11,0,0
2019-07-12 11:34:10,0,0
2019-07-12 11:34:09,0,0
2019-07-12 11:34:08,0,0
2019-07-12 11:34:07,0,0
2019-07-12 11:34:06,0,0
2019-07-12 11:34:05,0,0
2019-07-12 11:34:04,0,0
2019-07-12 11:34:03,0,0
2019-07-12 11:34:02,0,0
2019-07-12 11:34:01,0,0
2019-07-12 11:34:00,0,0
2019-07-12 11:33:59,0,0
2019-07-12 11:33:58,0,0
2019-07-12 11:33:57,0,-13.853365
2019-07-12 11:33:56,0,-6.146635
2019-07-12 11:33:55,0,0
2019-07-12 11:33:54,0,0
2019-07-12 11:33:53,0,0
2019-07-12 11:33:52,0,0
2019-07-12 11:33:51,0,-19.30296
2019-07-12 11:33:50,0,-25.29659
2019-07-12 11:33:49,0,-7.400452
2019-07-12 11:33:48,0,0
2019-07-12 11:33:47,0,0
2019-07-12 11:33:46,0,-30.65015
2019-07-12 11:33:45,0,-13.349846
2019-07-12 11:33:44,0,0
2019-07-12 11:33:43,0,0
2019-07-12 11:33:42,0,0
2019-07-12 11:33:41,0,0
2019-07-12 11:33:40,0,0
2019-07-12 11:33:39,0,0
2019-07-12 11:33:38,0,0
2019-07-12 11:33:37,0,0
2019-07-12 11:33:36,0,-8.597233
2019-07-12 11:33:35,0,-3.402767
2019-07-12 11:33:34,0,0
2019-07-12 11:33:33,0,0
2019-07-12 11:33:32,0,0
2019-07-12 11:33:31,0,0
2019-07-12 11:33:30,0,-8.530249
2019-07-12 11:33:29,0,-3.469751
2019-07-12 11:33:28,0,0
2019-07-12 11:33:27,0,0
2019-07-12 11:33:26,0,0
2019-07-12 11:33:25,0,-8.544528
2019-07-12 11:33:24,0,-3.455472
2019-07-12 11:33:23,0,0
2019-07-12 11:33:22,0,0
2019-07-12 11:33:21,0,-8.621618
2019-07-12 11:33:20,0,-17.66886
2019-07-12 11:33:19,0,-5.709518
2019-07-12 11:33:18,0,0
2019-07-12 11:33:17,0,0
2019-07-12 11:33:16,0,-25.57322
2019-07-12 11:33:15,0,-21.89262
2019-07-12 11:33:14,0,-4.534161
2019-07-12 11:33:13,0,0
2019-07-12 11:33:12,0,0
2019-07-12 11:33:11,0,0
2019-07-12 11:33:10,0,0
2019-07-12 11:33:09,0,-8.771224
2019-07-12 11:33:08,0,-3.228776
2019-07-12 11:33:07,0,0
2019-07-12 11:33:06,0,0
2019-07-12 11:33:05,0,0
2019-07-12 11:33:04,0,0
2019-07-12 11:33:03,0,0
2019-07-12 11:33:02,0,0
2019-07-12 11:33:01,0,0
2019-07-12 11:33:00,0,-8.777509
2019-07-12 11:32:59,0,-3.222491
2019-07-12 11:32:58,0,0
2019-07-12 11:32:57,0,0
2019-07-12 11:32:56,0,0
2019-07-12 11:32:55,0,0
2019-07-12 11:32:54,0,-8.798676
2019-07-12 11:32:53,0,-3.201324
2019-07-12 11:32:52,0,0
2019-07-12 11:32:51,0,0
2019-07-12 11:32:50,0,0
2019-07-12 11:32:49,0,0
2019-07-12 11:32:48,0,-17.54491
2019-07-12 11:32:47,0,-6.455094
2019-07-12 11:32:46,0,-20.57104
2019-07-12 11:32:45,0,-7.428956
2019-07-12 11:32:44,0,0
2019-07-12 11:32:43,0,-15.15996
2019-07-12 11:32:42,0,-4.84004
2019-07-12 11:32:41,0,-45.43605
2019-07-12 11:32:40,0,-14.563955
2019-07-12 11:32:39,0,0
2019-07-12 11:32:38,0,-9.051956
2019-07-12 11:32:37,0,-2.948044
2019-07-12 11:32:36,0,0
2019-07-12 11:32:35,0,0
2019-07-12 11:32:34,0,0
2019-07-12 11:32:33,0,0
2019-07-12 11:32:32,0,-9.102835
2019-07-12 11:32:31,0,-2.897165
2019-07-12 11:32:30,0,0
2019-07-12 11:32:29,0,0
2019-07-12 11:32:28,0,0
2019-07-12 11:32:27,0,0
2019-07-12 11:32:26,0,-9.03521
2019-07-12 11:32:25,0,-11.996653
2019-07-12 11:32:24,0,-2.968136
2019-07-12 11:32:23,0,0
2019-07-12 11:32:22,0,0
2019-07-12 11:32:21,0,0
2019-07-12 11:32:20,0,-12.026957
2019-07-12 11:32:19,0,-3.973043
2019-07-12 11:32:18,0,0
2019-07-12 11:32:17,0,0
2019-07-12 11:32:16,0,0
2019-07-12 11:32:15,0,0
2019-07-12 11:32:14,0,0
2019-07-12 11:32:13,0,-9.301513
2019-07-12 11:32:12,0,-2.698487
2019-07-12 11:32:11,0,0
2019-07-12 11:32:10,0,0
2019-07-12 11:32:09,0,0
2019-07-12 11:32:08,0,-15.542976
2019-07-12 11:32:07,0,-4.457024
2019-07-12 11:32:06,0,0
2019-07-12 11:32:05,0,-18.55589
2019-07-12 11:32:04,0,-5.44411
2019-07-12 11:32:03,0,0
2019-07-12 11:32:02,0,0
2019-07-12 11:32:01,0,0
2019-07-12 11:32:00,0,0
2019-07-12 11:31:59,0,-9.28269
2019-07-12 11:31:58,0,-2.71731
2019-07-12 11:31:57,0,0
2019-07-12 11:31:56,0,0
2019-07-12 11:31:55,0,0
2019-07-12 11:31:54,0,0
2019-07-12 11:31:53,0,-12.376943
2019-07-12 11:31:52,0,-3.623057
2019-07-12 11:31:51,0,0
2019-07-12 11:31:50,0,0
2019-07-12 11:31:49,0,0
2019-07-12 11:31:48,0,0
2019-07-12 11:31:47,0,-12.378042
2019-07-12 11:31:46,0,-3.621958
2019-07-12 11:31:45,0,-3.100373
2019-07-12 11:31:44,0,-0.8996269
2019-07-12 11:31:43,0,0
2019-07-12 11:31:42,0,-9.565658
2019-07-12 11:31:41,0,-2.434342
2019-07-12 11:31:40,0,-9.590265
2019-07-12 11:31:39,0,-2.409735
2019-07-12 11:31:38,0,0
2019-07-12 11:31:37,0,0
2019-07-12 11:31:36,0,-15.875783
2019-07-12 11:31:35,0,-35.94025
2019-07-12 11:31:34,0,-8.183969
2019-07-12 11:31:33,0,0
2019-07-12 11:31:32,0,0
2019-07-12 11:31:31,0,0
2019-07-12 11:31:30,0,0
2019-07-12 11:31:29,0,0
2019-07-12 11:31:28,0,0
2019-07-12 11:31:27,0,0
2019-07-12 11:31:26,0,-9.60525
2019-07-12 11:31:25,0,-2.39475
2019-07-12 11:31:24,0,0
2019-07-12 11:31:23,0,0
2019-07-12 11:31:22,0,0
2019-07-12 11:31:21,0,0
2019-07-12 11:31:20,0,-12.802804
2019-07-12 11:31:19,0,-3.197196
2019-07-12 11:31:18,0,0
2019-07-12 11:31:17,0,0
2019-07-12 11:31:16,0,0
2019-07-12 11:31:15,0,0
2019-07-12 11:31:14,0,-13.092935
2019-07-12 11:31:13,0,-2.907065
2019-07-12 11:31:12,0,0
2019-07-12 11:31:11,0,0
2019-07-12 11:31:10,0,0
2019-07-12 11:31:09,0,-16.304551
2019-07-12 11:31:08,0,-3.695449
2019-07-12 11:31:07,0,0
2019-07-12 11:31:06,0,0
2019-07-12 11:31:05,0,0
2019-07-12 11:31:04,0,-42.58824
2019-07-12 11:31:03,0,-19.21037
2019-07-12 11:31:02,0,-2.201387
2019-07-12 11:31:01,0,0
2019-07-12 11:31:00,0,0
2019-07-12 11:30:59,0,0
2019-07-12 11:30:58,0,-16.334347
2019-07-12 11:30:57,0,-3.665653
2019-07-12 11:30:56,0,0
2019-07-12 11:30:55,0,0
2019-07-12 11:30:54,0,-9.800363
2019-07-12 11:30:53,0,-2.199637
2019-07-12 11:30:52,0,0
2019-07-12 11:30:51,0,0
2019-07-12 11:30:50,0,0
2019-07-12 11:30:49,0,-26.15863
2019-07-12 11:30:48,0,-5.841374
2019-07-12 11:30:47,0,0
2019-07-12 11:30:46,0,0
2019-07-12 11:30:45,0,-13.0427
2019-07-12 11:30:44,0,-2.9573
2019-07-12 11:30:43,0,0
2019-07-12 11:30:42,0,0
2019-07-12 11:30:41,0,0
2019-07-12 11:30:40,0,0
2019-07-12 11:30:39,0,-10.095812
2019-07-12 11:30:38,0,-1.904188
2019-07-12 11:30:37,0,0
2019-07-12 11:30:36,0,0
2019-07-12 11:30:35,0,0
2019-07-12 11:30:34,0,0
2019-07-12 11:30:33,0,0
2019-07-12 11:30:32,0,0
2019-07-12 11:30:31,0,0
2019-07-12 11:30:30,0,0
2019-07-12 11:30:29,0,-10.099239
2019-07-12 11:30:28,0,-1.900761
2019-07-12 11:30:27,0,0
2019-07-12 11:30:26,0,0
2019-07-12 11:30:25,0,0
2019-07-12 11:30:24,0,0
2019-07-12 11:30:23,0,0
2019-07-12 11:30:22,0,0
2019-07-12 11:30:21,0,0
2019-07-12 11:30:20,0,0
2019-07-12 11:30:19,0,-33.56159
2019-07-12 11:30:18,0,-6.438411
2019-07-12 11:30:17,0,0
2019-07-12 11:30:16,0,0
2019-07-12 11:30:15,0,0
2019-07-12 11:30:14,0,-345.6302
2019-07-12 11:30:13,0,-58.36984
2019-07-12 11:30:12,0,0
2019-07-12 11:30:11,0,0
2019-07-12 11:30:10,0,0
2019-07-12 11:30:09,0,0
2019-07-12 11:30:08,0,-10.314396
2019-07-12 11:30:07,0,-1.685604
2019-07-12 11:30:06,0,0
2019-07-12 11:30:05,0,0
2019-07-12 11:30:04,0,0
2019-07-12 11:30:03,0,0
2019-07-12 11:30:02,0,0
2019-07-12 11:30:01,0,-10.293048
2019-07-12 11:30:00,0,-1.706952
2019-07-12 11:29:59,0,0
2019-07-12 11:29:58,0,0
2019-07-12 11:29:57,0,0
2019-07-12 11:29:56,0,0
2019-07-12 11:29:55,0,-10.284245
2019-07-12 11:29:54,0,-1.715755
2019-07-12 11:29:53,0,0
2019-07-12 11:29:52,0,0
2019-07-12 11:29:51,0,0
2019-07-12 11:29:50,0,-356.7693
2019-07-12 11:29:49,0,-59.23068
2019-07-12 11:29:48,0,0
2019-07-12 11:29:47,0,0
2019-07-12 11:29:46,0,0
2019-07-12 11:29:45,0,0
2019-07-12 11:29:44,0,-2828.12
2019-07-12 11:29:43,0,-399.8803
2019-07-12 11:29:42,0,-14.073318
2019-07-12 11:29:41,0,-1.926682
2019-07-12 11:29:40,0,0
2019-07-12 11:29:39,0,0
2019-07-12 11:29:38,0,0
2019-07-12 11:29:37,0,0
2019-07-12 11:29:36,0,-10.564648
2019-07-12 11:29:35,0,-1.4353525
2019-07-12 11:29:34,0,0
2019-07-12 11:29:33,0,0
2019-07-12 11:29:32,0,0
2019-07-12 11:29:31,0,0
2019-07-12 11:29:30,0,0
2019-07-12 11:29:29,0,0
2019-07-12 11:29:28,0,-1456.3253
2019-07-12 11:29:27,0,-199.6747
2019-07-12 11:29:26,0,0
2019-07-12 11:29:25,765.369,0
2019-07-12 11:29:24,98.63099,0
2019-07-12 11:29:23,0,0
2019-07-12 11:29:22,0,-45.7844
2019-07-12 11:29:21,0,-6.215603
2019-07-12 11:29:20,0,0
2019-07-12 11:29:19,0,0
2019-07-12 11:29:18,0,-24.60672
2019-07-12 11:29:17,0,-3.393281
2019-07-12 11:29:16,0,-312.5653
2019-07-12 11:29:15,0,-43.43466
2019-07-12 11:29:14,0,0
2019-07-12 11:29:13,0,-2551.021
2019-07-12 11:29:12,0,-280.9795
2019-07-12 11:29:11,0,-32.36663
2019-07-12 11:29:10,0,-3.633369
2019-07-12 11:29:09,0,0
2019-07-12 11:29:08,0,0
2019-07-12 11:29:07,0,0
2019-07-12 11:29:06,0,0
2019-07-12 11:29:05,0,-46.78771
2019-07-12 11:29:04,0,-5.212291
2019-07-12 11:29:03,0,-14.404066
2019-07-12 11:29:02,0,-1.5959342
2019-07-12 11:29:01,0,0
2019-07-12 11:29:00,0,-36.02899
2019-07-12 11:28:59,0,-3.971006
2019-07-12 11:28:58,0,0
2019-07-12 11:28:57,0,0
2019-07-12 11:28:56,0,0
2019-07-12 11:28:55,0,-35.99142
2019-07-12 11:28:54,0,-4.008585
2019-07-12 11:28:53,58.04076,0
2019-07-12 11:28:52,660.9427,0
2019-07-12 11:28:51,65.01656,0
2019-07-12 11:28:50,0,-46.79146
2019-07-12 11:28:49,0,-5.20854
2019-07-12 11:28:48,0,0
2019-07-12 11:28:47,0,0
2019-07-12 11:28:46,0,0
2019-07-12 11:28:45,141.34852,0
2019-07-12 11:28:44,1584.4006,-1087.6119
2019-07-12 11:28:43,110.25093,-76.38814
2019-07-12 11:28:42,0,0
2019-07-12 11:28:41,0,0
